,ulam_titles,ingredients,ulam_descriptions,ulam_instructions,ulam_credits,ulam_instruction_link
40,Sinigang na baboy,"['PORK', 'TAMARIND', 'TOMATO', 'ONION', 'GARLIC', 'OKRA', 'RADISH', 'WATER SPINACH', 'TLAOLA SERRANO CHILI PEPPER']","This variety of sinigang - Filipino savory and sour soup - consists of various pork cuts that are simmered along tamarind fruit. Tomatoes, onions, garlic, okra, white radish, water spinach and green long peppers are also commonly used for this soup.

There is also a similar dish in Malaysian cuisine called siniggang. A version of the pork sinigang is sinigang na miso, which uses the Japanese seasoning made from fermented rice and barley or soybeans. Nowadays, sinigang mix is available in supermarkets, but enjoying the dish made from scratch represents the full experience.","1.	Rinse pork ribs and drain well.
2.	In a pot over medium heat, combine pork and enough water to cover. Bring to a boil, skimming scum that accumulates on top.
3.	Once broth clears, add tomatoes, onion, and fish sauce. Lower heat and simmer for about 1 to 1 1/2 hours or until meat is tender, adding more water as necessary to maintain about 8 cups.
4.	Add gabi and cook for about 4 to 6 minutes or until tender.
5.	Add chili peppers and radish. Continue to simmer for about 2 to 3 minutes.
6.	Add long beans. Continue to cook for about 2 minutes.
7.	Add eggplant and okra and cook for another 1 to 2 minutes.
8.	If using packaged tamarind base, add to the pot and stir until completely dissolved.
9.	Season with salt and pepper to taste.
10.	Add bok choy and continue to cook for about 1 minute. Serve hot.",Lalaine Manalo,https://www.kawalingpinoy.com/sinigang-na-baboy/
41,Afritada,"['CHICKEN', 'TOMATO SAUCE', 'POTATOES', 'BELL PEPPER', 'CARROT']","Afritada is one of many traditional Filipino stews which use a tangy tomato sauce as the key ingredient. Since it is an incredibly popular dish, there may be variations in recipes, but it is usually prepared with diced chicken or pork stewed in tomato sauce alongside potatoes, bell peppers, and carrots.

This flavorful Filipino dish is usually accompanied by plain steamed rice, then enjoyed as a satisfying main course.","1.	In a pan over medium heat, heat oil. 
2.	Add potatoes and carrots and cook, turning once or twice, until lightly browned. Remove from pan and drain on paper towels. 
3.	Remove excess oil from pan except for about 2 tablespoons.
4.	Add bell peppers and cook for about 30 to 45 seconds. Remove from pan and drain on paper towels.
5.	Add onions and garlic and cook until softened. 
6.	Add chicken and cook, turning on sides once or twice, until lightly browned but not cooked through. 
7.	Add tomatoes and cook, mashing regularly with back spoon until softened and release juices. 
8.	Add fish sauce and cook for about 1 to 2 minutes.
9.	Add water and bring to a boil. 
10.	Lower heat, cover, and cook for about 20 to 30 minutes or until chicken is cooked through and sauce is thickened to desired consistency.
11.	Add potatoes and carrots and continue to cook until fork-tender.
12.	Add bell peppers and sweet peas. Cook for 1 to 2 minutes or until green peas are heated through and bell peppers are tender yet crisp. 
13.	Season with salt and pepper to taste. Serve hot.",Lalaine Manalo,https://www.kawalingpinoy.com/chicken-afritada/
42,Champorado,"['RICE', 'COCOA BEANS', 'SUGAR', 'CONDENSED MILK']","Champorado is a thick Filipino rice pudding. Originally prepared with chocolate, nowadays it is usually made with cooked glutinous rice blended with sugar and cocoa powder. The origins of the dish derive from a Mexican chocolate-based drink known as champurrado, which was introduced during the colonial period.

Usually enjoyed as a hearty breakfast or a sweet afternoon snack, Filipino champorado can be served hot or cold, drizzled with condensed milk, or accompanied by salted dry fish.","1.	In a deep pot over medium heat, add water and bring to a boil.
2.	Add rice and stir to distribute. Lower heat and continue to cook, stirring occasionally, until rice begins to expand.
3.	Add tablea and cook, stirring regularly, until chocolate has melted. Continue to cook until rice is translucent and liquid is reduced to desired consistency.
4.	Add sugar and continue to cook, stirring regularly, until dissolved.
5.	Ladle onto bowls, drizzle with evaporated milk and serve hot.",Lalaine Manalo,https://www.kawalingpinoy.com/champorado/
43,Bilo-bilo,"['RICE FLOUR', 'COCONUT MILK', 'SWEET POTATO', 'TAPIOCA', 'DURIAN', 'BANANAS']","The sweet bilo-bilo is a popular Filipino treat made with chewy rice balls cooked in a creamy coconut milk blend. It can also incorporate bananas, tapioca pearls, sweet potatoes, or sliced jackfruit. Whether served warm or cold, bilo-bilo is usually enjoyed as a satisfying afternoon dessert or a sweet snack.

Since these round rice balls symbolize prosperity and togetherness, this refreshing treat is also a staple dessert served on special occasions such as weddings or New Year.","1.	In a pot over medium heat, bring about 6 cups water to a boil. Add sago pearls and cook, stirring occasionally, for about 15 to 20 minutes or until soft and translucent. Rinse and drain well.
2.	In a deep pot over medium heat, combine coconut milk and sugar. Bring to a boil, stirring occasionally, until sugar is dissolved.
3.	Add glutinous rice balls and cook for about 8 to 10 minutes or until they begin to float to top. Add coconut cream and stir to combine. Add sago and jackfruit and continue to cook for about 3 to 5 minutes or until heated through. Serve warm.
For the Glutinous Rice Balls
1.	In a small bowl, combine glutinous rice flour and water into a stiff but pliable dough. If the dough is too sticky, add more flour and if too crumbly, add a little bit more water. Using the palms of hands, form about 1 teaspoon of dough into smooth balls. Cover prepared balls with cloth until ready to use.
",Lalaine Manalo,https://www.kawalingpinoy.com/ginataang-bilo-bilo/
44,Gulaman,"['GELATIN', 'VANILLA', 'CONDENSED MILK']","Gulaman is the Filipino term for agar-agar or kanten, a gum extracted from algae, but the name also refers to a broad category of Filipino dishes which are made with the same ingredient. Sharing similar characteristics with gelatin, gulaman is usually used to create various jelly-like desserts, puddings, and thick syrups.

Gulaman desserts are a staple in traditional Filipino cuisine and are often based on cream, milk, and various fruits. They may appear in numerous flavor combinations and forms. Usually served chilled, they are a perfect refreshing treat enjoyed in the hot and humid Filipino climate.","1.	Cook the tapioca according to package instructions or refer to the Taho recipe. Set aside.
2.	Cook the gelatin according to package instructions. Set aside.
3.	Place the brown sugar in a cooking pot and caramelize using low heat.
4.	When the sugar starts to melt, put in water and vanilla extract. Let boil and stir until the sugar dissolves. Note: us the lowest heat possible so that the sugar will not burn.
5.	Turn off heat and let cool.
6.	In a glass, combine some tapioca pearls, sliced gelatin, 3 tablespoons of sugar mixture, and a cup of cold water. Stir.
7.	Serve. Share and enjoy!",Vanjo Merano,https://panlasangpinoy.com/sago-at-gulaman/
45,Lugaw,"['RICE', 'CHICKEN', 'FISH SAUCE', 'GINGER', 'GARLIC', 'SCALLIONS', 'EGGS']","Lugaw is a Filipino rice porridge that is traditionally thought of as soft food for sick people, due to the fact that it doesn't require much chewing. Warm, filling, and mushy, the dish acts as an ideal base for any type of meat and seasonings, just like a congee.

Lugaw is usually consumed for breakfast or as a snack. Many cooks like to add chicken, lemon, and ginger in order to improve the flavors of the dish. After that, it can be flavored with typical Filipino ingredients: scallions, garlic chips, sliced hard-boiled eggs, calamansi, or fish sauce. ","1.	In a pot, heat the cooking oil then saute the garlic, onion, and ginger
2.	Dash-in some ground black pepper
3.	Add the chicken cube and cook until the cube melts
4.	Put-in the chicken and cook until outer layer color turns golden brown
5.	Add the fish sauce and uncooked rice then mix and cook for a few minutes
6.	Pour-in the water and bring to a boil
7.	Stir occasionally and simmer until the rice is fully cooked (about 30 to 40 minutes)
8.	Put-in the hard boiled eggs
9.	Add the safflower for additional color and aroma
10.	Serve hot with garlic, minced scallions, and lemon. Share and Enjoy!",Vanjo Merano,https://panlasangpinoy.com/arroz-caldo/
46,Proben,"['OFFAL', 'CORNSTARCH']","Proben (occasionally referred to as proven) is a satisfying Filipino snack, and one of the most popular street food items in the country. It is prepared with an unusual chicken organ named proventriculus, a component that is in many ways similar to chicken gizzard.

Coated in flour or cornstarch, the tiny proben pieces are shortly deep-fried until the exterior becomes golden brown and crispy. They can be fried individually and served in plastic bags, or skewered and fried on bamboo sticks. Cheap, fast, and nutritious, proben has come to represent one of the most common street food varieties in the Philippines, which is especially favored among the young students. ","1.	First, put all your chicken proben into boiling water. 
2.	Add some salt and let it simmer for about 30 minutes. Remove from time to time some dark bubble on top to eliminate harmful agents. 
3.	Mix the eggs and milk together and put all the Chicken Proben to the mix. 
4.	After, add the Chicken Proben into your chicken batter and mix it. 
5.	Heat the pan and put some cooking oil. 
6.	Deep fry the proben until it becomes golden brown.
",CEBUbulletin.ph,https://cebubulletin.ph/chicken-proben-beloved-street-food-in-the-philippines/
47,Pancit bihon,"['OR\nPORK', 'CHICKEN', 'NOODLES', 'SOY SAUCE', 'GREEN BEANS', 'CARROT']","Pancit bihon is a famous Filipino stir-fry consisting of rice noodles combined with sliced pork or chicken and various vegetables. The dish is infused with soy sauce and it is usually lightly seasoned with lemon juice. Just like other pancit varieties, this version is often found at numerous street stands throughout the country and is a staple dish served on special and festive occasions.","1.	In a large pot, Saute the garlic and onion
2.	Add the pork and chicken then let cook for 2 minutes
3.	Add the chicken cube and water then simmer for 15 minutes
4.	Put in the carrots, pea pod, cabbage, and celery leaves and simmer for a few minutes
5.	Remove all the ingredients in the pot except for the liquid and set them aside
6.	In the pot with the liquid in, add the soy sauce and mix well
7.	Add the pancit bihon (makes sure to first soak it in water for about 10 minutes) and mix well. Cook until liquid evaporates completely
8.	Put-in the vegetables and meat that were previously cooked and simmer for a minute or two.
9.	Serve hot. Share and enjoy!",Vanjo Merano,https://panlasangpinoy.com/pancit-guisado/
48,Kinilaw,"['TUNA', 'VINEGAR', 'ONION', 'GINGER', 'GARLIC', 'HOT PEPPERS']","Kinilaw is a Filipino appetizer made with raw, cubed fish in a dressing based on vinegar. The appetizer is typically garnished with onions, ginger, chili peppers, and garlic. Fish should be washed in vinegar, not soaked in it, turning the pink flesh into white and slightly opaque in the process.

Although kinilaw is usually consumed as an appetizer before a big meal, it can also be eaten as finger food, when it’s traditionally consumed with alcoholic beverages on the side.","1.	Place the cubed tuna meat in a large bowl then pour-in 3/4 cups of vinegar.
2.	Let stand for 2 minutes then gently squeeze the tuna by placing a spoon on top applying a little pressure.
3.	Gently wash the tuna meat with vinegar. Drain all the vinegar once done. This will help reduce the fishy smell.
4.	Add the remaining 3/4 cup vinegar, calamansi or lemon juice, ginger, salt, ground black pepper, and red chilies then mix well.
5.	Cover the bowl and refrigerate for at least 2 hours.
6.	Top with minced red onions and serve (you may also add the red onions with the rest of the ingredients in step 4).
7.	Share and enjoy!",Vanjo Merano,https://panlasangpinoy.com/kinilaw-kilawin-na-tuna/
49,Batchoy,"['NOODLES', 'STOCK', 'PORK', 'BONE MARROW', 'OFFAL', 'EGGS', 'CHICHARRÓN', 'ONION', 'SCALLIONS', 'GARLIC', 'SUGAR', 'SALT', 'BLACK PEPPER']","The hearty batchoy is a popular Filipino soup consisting of pork offal, chicken or beef stock, and fresh round egg noodles. Generously seasoned with shrimp paste and (occasionally) soy sauce, the soup is usually topped with pork cracklings, fried garlic, and a raw egg.

Although there are numerous stories about the origin of the dish, there is no doubt that it was created in Iloilo, more specifically in the district of La Paz, from where it spread to other parts of the country to become one of the most famous Filipino soup dishes.","1. In a sauce pot, combine pork blood and enough water to cover. Bring to a boil for about 2 to 3 minutes or until firm. Drain well and cut into cubes.
2. a large pot over medium heat, heat oil. Add onions, garlic and ginger, and cook until aromatic. Add pork and heart. Cook, stirring occasionally, until lightly browned. Add fish sauce and cook for about 2 to 3 minutes.
3. Add about 4 cups of water and bring to a boil. Lower heat, cover and continue to cook for about 15 to 20 minutes or until meat are tender. Add pork liver and cook for about 5 minutes. Add coagulated blood and cook for another 3 to 5 minutes.
4. Season with salt and pepper to taste. Add miswa and continue to cook for 1 to 2 minutes. Add chili leaves, pressing down into broth. Turn off heat and cover to allow residual steam to cook leaves. Serve hot.",Lalaine Manalo,https://www.kawalingpinoy.com/batchoy-tagalog/
50,Menudo Filipino,"['PORK', 'OFFAL', 'HOT DOG', 'TOMATO SAUCE', 'POTATOES', 'CARROT', 'BELL PEPPER', 'RAISINS']","This comforting Filipino stew usually combines diced marinated pork, carrots, potatoes, and pork's liver with a creamy tomato sauce. Since it is one of the national Filipino dishes, numerous regional varieties often employ raisins, bell peppers, garbanzo beans, and sausages.

The name menudo probably stems from menudencias, meaning offal, which might suggest that the dish used to include other innards, though pork liver is the most common option nowadays. It can also refer to small or tiny, possibly referring to the size of the ingredients. ","1. Combine pork, soysauce, and lemon in a bowl. Marinate for at least 1 hour.
2. Heat oil in a pan
3. Saute garlic and onion.
4. Add the marinated pork. Cook for 5 to 7 minutes.
5. Pour in tomato sauce and water and then add the bay leaves.Let boil and simmer for 30 minutes to an hour depending on the toughness of the pork. Note: Add water as necessary.
6. Add-in the liver and hot dogs.Cook for 5 minutes.
7. Put-in potatoes, carrots, sugar,salt, and pepper. Stir and cook for 8 to 12 minutes.
8. Serve. Share and enjoy!",Vanjo Merano,https://panlasangpinoy.com/pork-menudo-recipe/
51,Bibingka,"['RICE FLOUR', 'EGGS', 'COCONUT MILK', 'BUTTER', 'CHEESE', 'COCONUT']","In its simplest form, bibingka is a simple Filipino cake that consists of rice flour and water. It was initially prepared in clay pots that were lined with banana leaves, which would impart a distinctive, smoky flavor to the dish. Bibinka is believed to have appeared under the foreign culinary influence, and the first written reference describing a similar cake dates back to 1751.

Through history, bibinka was adapted with additional ingredients, and nowadays it is typically prepared with milk, eggs, coconut milk, sugar, and butter, while modern variations may include anything from grated cheese, salted duck eggs or grated coconut, and a variety of different sweet and savory toppings. ","1. In a large bowl, combine rice flour, glutinous rice flour, sugar, baking powder, and salt. Whisk until well-combined.
2. Add coconut milk, water, butter, and eggs. Stir until smooth and well-blended.
3. Cover the batter and refrigerate overnight.
4. Rinse banana leaves under warm water and wipe off any dirt or grit. Using scissors, trim any thick edges and cut into circles large enough to cover bottom and sides of the pan.
5. Quickly pass and heat banana leaves over stove flames for a few seconds or until just softened. Line the pans, making sure the leaves are intact with no rips.
6.Pour the batter into the prepared pans up to 3/4 full. Arrange sliced salted eggs and cream cheese slices on top.
7. Arrange the filled tin molds in a single layer on a baking sheet and place in the oven on the lower rack. Bake in a 375 F oven for about 20 to 25 minutes or until a toothpick inserted in the middle comes out clean.
8. Transfer the baking sheet on the top rack and continue to cook for about 3 to 5 minutes or until lightly golden.
9. Remove from heat. Spread margarine or butter and sprinkle sugar on top. Garnish with grated coconut. Serve hot.",Lalaine Manalo,https://www.kawalingpinoy.com/bibingka/
52,Kwek kwek,"['CORNSTARCH', 'QUAIL EGG', 'ANNATTO POWDER']","Deep-fried kwek kwek is a type of tokneneng, the omnipresent Filippino street food. While tokneneng is made with boiled chicken or duck eggs, kwek kwek is the smaller sized variety, which usually employs tiny quail eggs. Both types are distinguished by the deep orange color, provided by an unusual batter in which eggs are coated before frying.

The thick batter is made with flour, cornstarch, and water, with the addition of annatto powder, a unique ingredient which gives the dish its remarkable orange color. Hard-boiled quail eggs are thoroughly coated in batter, and fried until crispy. The essential condiment to kwek kwek is a spicy and sour sauce. ","1. Place the cornstarch in a container and dredge the boiled quail eggs. Set aside.
2. In a mixing bowl, combine flour, salt, and pepper then mix thoroughly.
3. Dilute the anatto powder in warm water then pour-in the mixing bowl with the other ingredients. Mix well.
4. Place all the quail eggs in the mixing bowl and coat with the batter.
5. Heat the pan and pour the cooking oil.
6. When the oil is hot enough, deep-fry the quail eggs by scooping them from the mixing bowl using a spoon. Make sure that each is coated with batter.
7. After a few minutes, remove the fried quail eggs from the pan and place in a serving plate.
8. Serve with vinegar or fish ball sauce while still crispy.
9. Share and Enjoy!",Vanjo Merano,https://panlasangpinoy.com/pinoy-street-food-orange-egg-tokneneng-qwek-kwek-kwek-recipe/
53,Atchara,"['PAPAYA', 'CARROT', 'ONION', 'DAIKON RADISH', 'BELL PEPPER', 'VINEGAR', 'SUGAR', 'GINGER', 'GARLIC', 'SALT', 'PEPPERCORNS']","Atchara is the famous Filipino green papaya pickle usually enjoyed as a condiment alongside authentic Filipino dishes. Next to long strips of unripe papaya, it can employ a variety of other vegetables such as carrots, onions, daikon radish, and bell peppers or chili peppers.

It may also include pineapple chunks or sweet raisins. The vegetables are occasionally grated, but more commonly julienned, which gives atchara an unusual, crispy texture. The heated marinade, which combines vinegar, sugar, ginger, garlic, salt, and peppercorns, is poured over the vegetables, and the relish is pickled until all the flavors develop. ","1. Clean the papaya and carrots under running water. Julienne the green papaya, carrots, and garlic into thin pieces. If you are using a mandolin, be careful, and use safety gloves. Use a knife to slice the green bell peppers into very thin slices.
2. Add the papaya, carrots, and green bell peppers into a bowl and mix with the salt thoroughly. Leave on the counter for 30 to brine.
3. Put the vegetables into a strainer and run it over cold water to rinse. Then put the vegetables on a cheesecloth.
4. Squeeze and wring the vegetables in the cheesecloth to remove all the excess water.
5. Carefully fill four sanitized 12 oz glass jars with the vegetables equally.
6. In a small saucepan, combine the cane vinegar, garlic, sugar, and salt over medium heat and bring to a boil.
7. Lower the heat and cook for an additional minute until the sugar is dissolved.
8. Carefully pour the liquid into the glass jars until the liquid covers the vegetables. Use a chopstick to mix the liquid in the jar. Seal the lid and allow the jar to come to room temperature before placing in the fridge.
9. Refrigerate for at least two days before eating.",Huy Vu,https://www.hungryhuy.com/atchara-pickled-papaya/
54,Pancit palabok,"['NOODLES', 'SHRIMPS', 'FISH SAUCE', 'EGGS', 'CHICHARRÓN', 'SCALLIONS', 'BLACK PEPPER', 'GARLIC']","Pancit palabok is a traditional Filipino dish consisting of thin rice noodles doused in a creamy shrimp-infused sauce and complemented with various toppings such as hard-boiled eggs, pork cracklings, shrimps, pork, fish flakes, and scallions. This classic is one of the most famous varieties of the traditional pancit dishes and it is considered to be an authentic Filipino invention, unlike other Chinese-influenced versions.

Even though it is commonly prepared at many Filipino households, this national favorite is typically prepared for special and festive occasions.","1. In a large bowl, soak rice noodles in water for about 1 to 2 minutes or just until loosened. Drain well.
2. In a pot over medium heat, bring about 6 cups water to a brisk boil. Add noodles and cook for about 1 minute. Drain well.
3. Place noodles onto serving plates. Spoon sauce over noodles.
4. Top with shrimp, chicharon, fried pork, crispy tofu, tinapa flakes, hardboiled eggs, toasted garlic bits, and green onions. Serve with calamansi wedges.

For the Toppings
1. Peel shrimp, leaving tail intact. Reserve shrimp heads. In a saucepan over medium heat, bring 1 cup water to a boil. Place shrimp in a fine-mesh sieve and dip in the boiling water until the shrimp change color. Remove from the pot and set aside. Reserve liquid.
2. In a skillet over medium heat, add pork belly and cook, stirring occasionally, it releases oil. Continue to cook until browned and cooked through. Remove from pan and drain on paper towels.
3. Drain tofu from packing liquid and wrap with paper towels to rid of extra moisture. Cut into 1/4-inch cubes. In a wide pan, heat about 1-inch deep of oil. Add tofu and deep-fry until golden brown and crisp. Using a slotted spoon, remove from, and set aside.
4. In a pan over medium heat, add 1 tablespoon oil. Add tinapa flakes and cook, stirring regularly, for about 1 to 2 minutes or until lightly browned and heated through. Remove from pan and set aside.
5. In a small pan over low heat, heat about 1/4 cup oil. Add garlic and cook until lightly browned and crisp. With a slotted spoon, remove toasted garlic and drain on paper towels. Reserve 3 tablespoons of the garlic oil.

For the Sauce
1. With a knife, coarsely chop reserved shrimp heads.
2. In a pot over medium heat, combine shrimp heads and 5 cups water. Bring to a boil, skimming any foam that rises on top. Lower heat and simmer for about 10 minutes to extract flavor. Using a fine-mesh strainer, strain liquid and discard shrimp solids. Reserve 5 cups of the stock.
3. In a saucepot over medium heat, heat 1/4 cup canola oil. Add 2 tablespoons of annatto seeds and cook, stirring regularly, until oil is infused with deep-orange color. With a slotted spoon, remove seeds and discard.
4. Add flour and cook, stirring constantly, for about 1 minute or until smooth.
5. Slowly add shrimp stock, whisking vigorously to prevent lumps. Bring to a boil and then lower heat to a simmer.
6. Add shrimp bouillon and stir until dissolved.
7. Cook, stirring regularly, for about 3 to 5 minutes or until thickened. Season with salt and pepper to taste.",Lalaine Manalo,https://www.kawalingpinoy.com/pancit-palabok/
55,Arroz caldo,"['CHICKEN', 'RICE', 'GINGER', 'FISH SAUCE', 'ONION', 'GARLIC', 'SALT', 'BLACK PEPPER']","Arroz caldo is the Filipino variety of congee, a thick rice porridge that is ubiquitous in many Asian countries. It is also one of many congee varieties found in the Philippines. Distinguished by the addition of chicken, arroz caldo is usually cooked in a ginger-infused broth and served with various accompaniments and seasonings.

Although congee is originally Chinese, this particular variety is believed to have been developed and adapted to suit the tastes of the large Spanish community that was present in the country during colonial times. This comforting rice dish is usually enjoyed as a filling breakfast or a satisfying midday meal.","1. Trim chicken of unwanted fat, rinse and drain well.
2. In a pot over medium heat, heat oil. Add onions, ginger and garlic. Cook, stirring regularly, until softened and aromatic.
3. Add chicken and cook, stirring constantly, until lightly browned and have rendered juices. Add fish sauce and continue to cook for around 1 to 2 minutes.
4. Add rice and cook, stirring regularly, for about 1 to 2 minutes or until rice starts to lightly brown.
5. Add water and bring to a boil, skimming scum that floats on top.
6. Add bouillon cubes and stir to dissolve.
7. Lower heat, cover and simmer, stirring occasionally, until the rice has softened and expanded and the congee has thickened to desired consistency.
8. Season with salt and pepper to taste.
9. Ladle into serving bowls. Top with boiled egg, green onions, and toasted garlic. Serve hot with calamansi and additional fish sauce on the side.

For the Fried Garlic Bits
1. In a small pan over low heat, heat oil. Add garlic and cook until golden and crisp. With a slotted spoon, remove toasted garlic and drain on paper towels.",Lalaine Manalo,https://www.kawalingpinoy.com/arroz-caldo/
56,Tapsilog,"['TAPA (PHILIPPINES)', 'EGGS', 'RICE', 'GARLIC']","One of the most common breakfast staples in the Philippines is tapsilog, a plate which consists of sliced beef jerky, known as tapa, a heap of garlic rice, and a fried egg. It is believed that the dish grew out of necessity, to cater to the needs of many workers who were in search for a quick, cheap, and nutritious breakfast.

Eventually, tapsilog was incorporated on the menus of many Filipino fast food chains and specialized tapsihan eateries. Nowadays, it appears in numerous varieties, and even though it is still a favorite Filipino breakfast it can be enjoyed at any time of day or as a satisfying late night snack.","1. In a non-reactive bowl, combine soy sauce, calamansi juice, garlic, sugar, salt, and pepper. Stir until sugar and salt are dissolved.
2. Add beef and massage to fully coat with marinade. Keep overnight in the refrigerator to cure. Drain meat from marinade.
3. In a wide pan over medium heat, heat about 1 tablespoon oil.
4. Add beef in a single layer and cook, turning on sides, for about 3 to 5 minutes or until liquid (meat will dispel liquid) is almost absorbed.
5. Add another 1 tablespoon of oil and continue to cook until meat is lightly browned.
6. Remove from pan and cut into serving portions. Serve hot.",Lalaine Manalo,https://www.kawalingpinoy.com/filipino-beef-tapa/
57,Bicol Express,"['PORK', 'COCONUT CREAM', 'SHRIMP PASTE', 'HOT PEPPERS', 'ONION', 'GARLIC', 'SALT', 'BLACK PEPPER']","Bicol express is a popular Filipino dish consisting of sliced pork that is doused in a creamy coconut-based sauce and seasoned with shrimp paste and spicy chili peppers. According to popular belief, Cely Kalaw invented the dish in her Manila restaurant.

She was inspired by the traditional Bicolano coconut-infused dishes and named the new invention after a Filipino train service operating from Manila to the Bicol region. Creamy and spicy Bicol express is usually served with plain steamed rice on the side.","1. In a wide pot over medium heat, heat oil. 
2. Add onions and garlic and cook, stirring occasionally, until softened.
3. Add pork and cook, stirring occasionally, until lightly browned.
4. Add shrimp paste and cook, stirring occasionally, for about 1 to 2 minutes.
5. Add coconut milk, water, and chili peppers. Bring to a simmer and cook for about 35 to 35 minutes or until pork is tender and liquid is reduced and begins to render fat.
6. Add finger chilies and cook, stirring regularly, for about 1 to 2 minutes.
7. Add coconut cream and continue to simmer until thickened and begins to render fat.
8. Season with salt and pepper to taste. Serve hot.",Lalaine Manalo,https://www.kawalingpinoy.com/bicol-express/
58,Pinakbet,"['PORK', 'SHRIMP PASTE', 'PUMPKIN', 'SWEET POTATO', 'EGGPLANT', 'OKRA', 'GREEN BEANS', 'BITTER MELON', 'TOMATO', 'GARLIC', 'ONION', 'SALT', 'BLACK PEPPER']","Pinakbet is a traditional Filipino meat stew prepared with various vegetables and shrimp paste. It originated in the region of Ilocos, but today it appears in many regional and seasonal varieties. Most commonly, it consists of fatty pork, bitter melon, squash, sweet potatoes, eggplants, okra, and green beans.

Although the ingredients may be adjusted to personal preferences, the key element of the dish is the pungent shrimp paste, which provides pinakbet with its unique flavor. This colorful and versatile stew is usually served alongside steamed rice and enjoyed as a hearty and nutritious main course.","1. In pot over medium heat, heat oil. Add onions and garlic and cook, stirring regularly, until softened.
2. Add pork and cook, stirring occasionally, until lightly browned.
3. Add shrimp paste and continue to cook, stirring occasionally, until it begins to brown.
4. Add tomatoes and cook, mashing with the back of a spoon, until softened and have released juice.
5. Add water and bring to a boil. Lower heat, cover and cook for about 15 to 20 minutes or until meat is tender. Add more water in 1/2 cup increments as needed to maintain about 1 cup of liquid.
6. Add squash and cook for about 2 minutes or until almost tender.
7. Add long beans and continue to cook until tender-crisp.
8. Add ampalaya, eggplant, and okra. Continue to cook for about 4 to 5 minutes or until vegetables are tender yet crisp.
9. Season with salt and pepper to taste. Serve hot.",Lalaine Manalo,https://www.kawalingpinoy.com/pinakbet/
59,Tinolang manok,"['CHICKEN', 'PAPAYA', 'TLAOLA SERRANO CHILI PEPPER', 'GINGER', 'GARLIC', 'FISH SAUCE']","Tinolang manok or chicken tinola is a nourishing Filipino chicken soup. It can consist of various chicken cuts and internal organs cooked in a flavorful broth alongside green papaya and chili pepper or malunggay leaves. The broth is usually generously seasoned with ginger, garlic, and fish sauce, and the soup is often served over plain white rice.

Chicken tinola is a staple in every Filipino household and can be enjoyed as a starter or a hearty main course.","1. In a pot over medium heat, heat oil. Add onions, ginger, and garlic and cook until softened.
2. Add chicken and cook, stirring occasionally, for about 5 to 7 minutes or until chicken starts to change color and juices run clear.
3. Add fish sauce and cook, stirring occasionally, for about 1 to 2 minutes.
4. Add water and bring to a boil, skimming scum that floats on top. Lower heat, cover and simmer for about 30 to 35 minutes or until chicken is cooked through.
5. Add papaya and cook for about 3 to 5 minutes or until tender yet crisp.
6. Season with salt and pepper to taste.
7. Add spinach and push down into broth. Cook until just wilted. Serve hot.",Lalaine Manalo,https://www.kawalingpinoy.com/tinolang-manok-chicken-tinola/
